DATE_TIME,AMBIENT_TEMPERATURE,HUMIDITY,DEW_POINT,PRESSURE,CLOUD_COVER,WIND_SPEED,WIND_GUST,PRECIPITATION_PROBABILITY,PRECIPITATION,IRRADIATION,DIRECT_RADIATION,DIFFUSE_RADIATION,SOLAR_ELEVATION,SOLAR_ZENITH,CLEAR_SKY_GHI,CLEAR_SKY_DNI,CLEAR_SKY_DHI,KT,MODULE_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,GEN_YESTERDAY,DATE,SEASON_Monsoon,SEASON_Summer,PREDICTED_AC_POWER
2026-07-17 15:30:00+05:30,32.3,60.739323,23.75,1001.34595,29.0,19.401628,45.36,97.0,0.4,693.0,451.0,242.0,54.319651572942625,35.680348427057375,752.157877515937,742.7624757626309,148.73301553982265,0.9213491219272865,53.089996,15,7,198,-0.7071067811865471,-0.7071067811865479,19353.35463102,2026-07-17,1,0,26883.064
2026-07-17 16:30:00+05:30,31.7,63.98193,24.05,1000.84247,16.0,20.015642,45.719997,91.0,0.2,564.0,364.0,200.0,40.57216295585136,49.42783704414864,571.0624341548186,674.8970879416019,131.9308353537583,0.9876328160768076,48.620003,16,7,198,-0.8660254037844384,-0.5000000000000004,21114.965869061,2026-07-17,1,0,26812.594
2026-07-17 17:30:00+05:30,30.75,69.38536,24.5,1000.5359,20.0,20.035059,45.36,78.0,0.4,385.0,222.0,163.0,26.973992041338146,63.02600795866185,355.00501682765906,548.4840006089336,105.94126877091406,1.0844917163153847,42.3,17,7,198,-0.9659258262890683,-0.25881904510252063,20573.999814287,2026-07-17,1,0,26796.875
2026-07-17 18:30:00+05:30,30.1,72.01742,24.5,1000.8302,15.0,19.523155,43.92,53.0,0.2,179.0,68.0,111.0,13.605345437513662,76.39465456248634,130.82774609378185,295.30266602103643,61.02760478130361,1.368211295726876,35.47,18,7,198,-1.0,-1.8369701987210297e-16,19529.359517879,2026-07-17,1,0,26794.035
2026-07-17 19:30:00+05:30,29.5,73.21937,24.2,1001.3242,34.0,17.303421,41.760002,22.0,0.0,49.0,10.0,39.0,0.5856085032096202,89.41439149679039,0.1933041985233874,0.2709351499502364,0.18862570608846801,253.48647558770747,30.97,19,7,198,-0.9659258262890684,0.2588190451025203,16936.94937952505,2026-07-17,1,0,26462.336
2026-07-17 20:30:00+05:30,29.1,74.0364,24.0,1001.81995,25.0,15.804164,34.92,0.0,0.0,0.0,0.0,0.0,-11.895135053335785,101.89513505333579,0.0,0.0,0.0,0.0,29.1,20,7,198,-0.8660254037844386,0.5000000000000001,13754.0455971914,2026-07-17,1,0,0.6851232
2026-07-17 21:30:00+05:30,28.65,75.536674,23.9,1002.31494,18.0,15.133923,32.399998,0.0,0.0,0.0,0.0,0.0,-23.51899598807107,113.51899598807107,0.0,0.0,0.0,0.0,28.65,21,7,198,-0.7071067811865477,0.7071067811865474,8801.255178561,2026-07-17,1,0,-8.527114
2026-07-17 22:30:00+05:30,28.2,78.00593,24.0,1002.7105,34.0,14.128566,30.960001,0.0,0.0,0.0,0.0,0.0,-33.74036702893713,123.74036702893713,0.0,0.0,0.0,0.0,28.2,22,7,198,-0.5000000000000004,0.8660254037844384,3990.183022869412,2026-07-17,1,0,7.6799526
2026-07-17 23:30:00+05:30,27.95,79.86673,24.15,1003.00793,98.0,13.729647,29.16,2.0,0.0,0.0,0.0,0.0,-41.65149744527251,131.65149744527253,0.0,0.0,0.0,0.0,27.95,23,7,198,-0.25881904510252157,0.9659258262890681,512.3505803560577,2026-07-17,1,0,-9.014986
2026-07-18 00:30:00+05:30,27.6,82.49959,24.35,1002.60614,99.0,12.413477,28.08,1.0,0.0,0.0,0.0,0.0,-45.98160117332844,135.98160117332844,0.0,0.0,0.0,0.0,27.6,0,7,199,0.0,1.0,0.0,2026-07-18,1,0,-17.092033
2026-07-18 01:30:00+05:30,27.45,83.977776,24.5,1002.0063,80.0,12.652604,25.199999,0.0,0.0,0.0,0.0,0.0,-45.66530423409793,135.66530423409793,0.0,0.0,0.0,0.0,27.45,1,7,199,0.25881904510252074,0.9659258262890683,0.0,2026-07-18,1,0,-7.804284
2026-07-18 02:30:00+05:30,27.4,82.972145,24.25,1001.3077,88.0,14.266632,28.8,0.0,0.0,0.0,0.0,0.0,-40.792116301314465,130.79211630131448,0.0,0.0,0.0,0.0,27.4,2,7,199,0.49999999999999994,0.8660254037844387,0.0,2026-07-18,1,0,-7.804284
2026-07-18 03:30:00+05:30,27.45,81.98844,24.1,1000.9089,75.0,15.94601,32.039997,2.0,0.0,0.0,0.0,0.0,-32.51193209512812,122.51193209512812,0.0,0.0,0.0,0.0,27.45,3,7,199,0.7071067811865475,0.7071067811865476,0.0,2026-07-18,1,0,-7.804284
2026-07-18 04:30:00+05:30,27.45,80.523605,23.8,1000.9089,11.0,17.10284,34.56,7.0,0.0,0.0,0.0,0.0,-22.063645664973127,112.06364566497312,0.0,0.0,0.0,0.0,27.45,4,7,199,0.8660254037844386,0.5000000000000001,0.0,2026-07-18,1,0,-7.804284
2026-07-18 05:30:00+05:30,27.15,82.69452,23.95,1001.2056,46.0,15.159591,34.56,12.0,0.0,0.0,0.0,0.0,-10.301323150728651,100.30132315072865,0.0,0.0,0.0,0.0,27.15,5,7,199,0.9659258262890683,0.25881904510252074,0.0,2026-07-18,1,0,11.001743
2026-07-18 06:30:00+05:30,26.95,84.6823,24.15,1001.7029,62.0,13.708391,30.599998,21.0,0.1,1.0,0.0,1.0,2.2665857068168265,87.73341429318317,2.598748494420684,5.306102403745097,2.3644951530782,0.38480060773365493,26.980001,6,7,199,1.0,6.123233995736766e-17,0.0,2026-07-18,1,0,26241.104
2026-07-18 07:30:00+05:30,27.6,81.02834,24.05,1002.2071,70.0,15.108211,32.399998,32.0,0.1,55.0,8.0,47.0,15.343459494759262,74.65654050524074,158.88849423236735,339.3288492167117,68.76087925697739,0.34615470595098563,29.25,7,7,199,0.9659258262890683,-0.25881904510252063,0.0,2026-07-18,1,0,26746.408
2026-07-18 08:30:00+05:30,28.45,74.82598,23.55,1002.41315,88.0,19.070658,41.039997,37.0,0.2,166.0,52.0,114.0,28.75092731136351,61.24907268863649,384.61134512852334,569.9764788683012,110.18597524572044,0.4316045329981848,33.43,8,7,199,0.8660254037844387,-0.4999999999999998,0.0,2026-07-18,1,0,26911.723
2026-07-18 09:30:00+05:30,30.7,64.35116,23.2,1002.6303,41.0,19.300331,44.639996,32.0,0.0,404.0,226.0,178.0,42.37600272878777,47.62399727121223,597.280177584321,686.1250320514986,134.6742432035761,0.6763994774344664,42.82,9,7,199,0.7071067811865476,-0.7071067811865475,0.0,2026-07-18,1,0,27036.73
2026-07-18 10:30:00+05:30,32.05,58.168972,22.8,1002.6409,43.0,20.05203,45.719997,21.0,0.0,613.0,397.0,216.0,56.141581908235516,33.858418091764484,772.5322796279493,748.8737728446812,150.57293413520813,0.793494351194257,50.44,10,7,199,0.49999999999999994,-0.8660254037844387,0.0,2026-07-18,1,0,27056.148
2026-07-18 11:30:00+05:30,32.85,53.774162,22.25,1002.2478,55.0,20.74456,47.519997,12.0,0.0,621.0,321.0,300.0,69.98560165181122,20.014398348188777,895.6863837332064,782.4757870667808,160.4384107117537,0.693323032791547,51.479996,11,7,199,0.258819045102521,-0.9659258262890682,1263.9743961757836,2026-07-18,1,0,27077.523
2026-07-18 12:30:00+05:30,33.8,49.604275,21.8,1001.5571,80.0,22.355536,51.12,9.0,0.0,715.0,399.0,316.0,83.77968329789772,6.220316702102281,957.3342795353981,796.9323331335397,165.091080582298,0.7468655570831488,55.25,12,7,199,1.2246467991473532e-16,-1.0,5415.5921595199,2026-07-18,1,0,27262.188
2026-07-18 13:30:00+05:30,32.8,55.252655,22.65,1001.0505,95.0,23.05476,51.48,9.0,0.0,600.0,238.0,362.0,81.97660577603881,8.02339422396119,952.9189553387664,795.9428001672392,164.76296636333507,0.6296443119726773,50.8,13,7,199,-0.2588190451025208,-0.9659258262890683,11209.940297624002,2026-07-18,1,0,26442.684
2026-07-18 14:30:00+05:30,32.95,55.12163,22.75,1000.3533,54.0,22.637817,52.92,8.0,0.1,585.0,230.0,355.0,68.14967811574303,21.85032188425697,882.751732571318,779.25976733199,159.44050963288055,0.662700483516454,50.5,14,7,199,-0.4999999999999997,-0.8660254037844388,15991.657419055,2026-07-18,1,0,26621.588
2026-07-18 15:30:00+05:30,33.25,52.899742,22.35,999.65717,42.0,23.097584,52.199997,6.0,0.0,582.0,297.0,285.0,54.30922484017464,35.69077515982536,752.0154666456933,742.5521537354512,148.84023998332384,0.7739202527256066,50.71,15,7,199,-0.7071067811865471,-0.7071067811865479,19353.35463102,2026-07-18,1,0,26801.396
2026-07-18 16:30:00+05:30,33.1,51.904503,21.9,999.2568,100.0,22.206486,51.839996,4.0,0.0,467.0,242.0,225.0,40.55382509207705,49.44617490792295,570.752798206049,674.5592893607698,132.0048473199716,0.8182176267340999,47.109997,16,7,199,-0.8660254037844384,-0.5000000000000004,21114.965869061,2026-07-18,1,0,26719.322
2026-07-18 17:30:00+05:30,31.9,55.710094,21.95,999.0482,84.0,23.237434,51.12,2.0,0.0,334.0,156.0,178.0,26.945808883028196,63.05419111697181,354.47861103779474,547.8413990101395,105.94645321143904,0.9422289232689097,41.92,17,7,199,-0.9659258262890683,-0.25881904510252063,20573.999814287,2026-07-18,1,0,26794.363
2026-07-18 18:30:00+05:30,30.9,60.24128,22.3,999.639,80.0,21.461555,50.76,1.0,0.0,166.0,56.0,110.0,13.56533823728622,76.43466176271377,130.13882704932985,293.91614768553956,60.86488882910034,1.2755609049486574,35.88,18,7,199,-1.0,-1.8369701987210297e-16,19529.359517879,2026-07-18,1,0,26744.434
2026-07-18 19:30:00+05:30,29.75,66.12923,22.75,1000.12897,71.0,19.523155,46.44,0.0,0.0,46.0,8.0,38.0,0.5313131266511922,89.4686868733488,0.17003566067007217,0.23490257435746412,0.16617600943117755,270.5314862701411,31.13,19,7,199,-0.9659258262890684,0.2588190451025203,16936.94937952505,2026-07-18,1,0,26759.273
2026-07-18 20:30:00+05:30,28.85,71.14958,23.1,1000.7203,100.0,18.11215,40.32,0.0,0.0,0.0,0.0,0.0,-11.966967115595061,101.96696711559505,0.0,0.0,0.0,0.0,28.85,20,7,199,-0.8660254037844386,0.5000000000000001,13754.0455971914,2026-07-18,1,0,0.6851232
2026-07-18 21:30:00+05:30,28.35,75.48939,23.6,1001.4149,98.0,16.454992,37.44,0.0,0.0,0.0,0.0,0.0,-23.61255246907071,113.6125524690707,0.0,0.0,0.0,0.0,28.35,21,7,199,-0.7071067811865477,0.7071067811865474,8801.255178561,2026-07-18,1,0,15.3851
2026-07-18 22:30:00+05:30,28.15,77.53125,23.85,1001.71265,98.0,16.485485,35.28,0.0,0.0,0.0,0.0,0.0,-33.860287925600886,123.86028792560089,0.0,0.0,0.0,0.0,28.15,22,7,199,-0.5000000000000004,0.8660254037844384,3990.183022869412,2026-07-18,1,0,7.6799526
2026-07-18 23:30:00+05:30,27.8,80.32763,24.1,1001.5103,95.0,15.696165,35.28,0.0,0.0,0.0,0.0,0.0,-41.80025013851414,131.80025013851414,0.0,0.0,0.0,0.0,27.8,23,7,199,-0.25881904510252157,0.9659258262890681,512.3505803560577,2026-07-18,1,0,-9.014986
2026-07-19 00:30:00+05:30,27.5,81.74883,24.1,1001.00903,78.0,14.84318,32.399998,0.0,0.0,0.0,0.0,0.0,-46.153227241221344,136.15322724122134,0.0,0.0,0.0,0.0,27.5,0,7,200,0.0,1.0,0.0,2026-07-19,1,0,-7.804284
2026-07-19 01:30:00+05:30,27.4,81.982376,24.05,1000.50964,97.0,15.4642935,31.68,1.0,0.0,0.0,0.0,0.0,-45.841970020317284,135.8419700203173,0.0,0.0,0.0,0.0,27.4,1,7,200,0.25881904510252074,0.9659258262890683,0.0,2026-07-19,1,0,-7.804284
2026-07-19 02:30:00+05:30,27.25,82.70618,24.05,1000.0095,93.0,14.4,31.68,2.0,0.0,0.0,0.0,0.0,-40.95518708830444,130.95518708830446,0.0,0.0,0.0,0.0,27.25,2,7,200,0.49999999999999994,0.8660254037844387,0.0,2026-07-19,1,0,11.001743
2026-07-19 03:30:00+05:30,27.3,82.21689,24.0,999.41125,69.0,15.013554,30.599998,5.0,0.0,0.0,0.0,0.0,-32.65338659887713,122.65338659887712,0.0,0.0,0.0,0.0,27.3,3,7,200,0.7071067811865475,0.7071067811865476,0.0,2026-07-19,1,0,11.001743
2026-07-19 04:30:00+05:30,27.25,82.70618,24.05,999.11163,38.0,16.63905,33.839996,9.0,0.0,0.0,0.0,0.0,-22.1836921291298,112.1836921291298,0.0,0.0,0.0,0.0,27.25,4,7,200,0.8660254037844386,0.5000000000000001,0.0,2026-07-19,1,0,11.001743
